 Epoch  Sample_Size  Prec-T5  Prec-T10  Prec-T20  Prec-T30  Prec-T50     L/30     L/20     L/10      L/5
     0           30     30.0      24.0      21.0   20.3333      20.2  23.8889  22.0073  19.7623  19.8038
     1           30     36.0      34.0      32.5   31.6667      29.2  34.7778  34.0659  31.2811  28.0823
     0           30     18.0      12.0       7.5    0.0000       0.0  19.6667  16.1429   8.8315   7.8943
     1           30     12.0      12.0       9.0    0.0000       0.0  12.0000  12.8571  10.1502   9.9556
     2           30     22.0      25.0      23.0    2.0000       0.0  20.3333  21.7381  22.8004  22.0632
     0           30     10.0       6.0       4.5    4.3333       0.0   7.5000   5.0000   3.9693   4.7680
     1           30     50.0      43.0      36.5   29.6667       0.0  46.5476  41.1869  34.8873  26.0039
     2           30     24.0      24.0      23.5   22.0000       0.0  23.9881  24.7576  22.9404  21.1828
